row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Vay ngắn hạn,Công ty CP Thủy điện Sông Tranh 4 > Vay ngắn hạn,Vay ngắn hạn,80.000.000.000,95.000.000.000,80000000000.0,95000000000.0
Hoàn trả vay ngắn hạn,Công ty CP Thủy điện Sông Tranh 4 > Hoàn trả vay ngắn hạn,Hoàn trả vay ngắn hạn,95.000.000.000,-,95000000000.0,
Chi phí lãi vay,Công ty CP Thủy điện Sông Tranh 4 > Chi phí lãi vay,Chi phí lãi vay,760.000.000,890.625.000,760000000.0,890625000.0
Công ty CP Za Hưng,Công ty CP Za Hưng,Công ty CP Za Hưng,Công ty CP Za Hưng,Công ty CP Za Hưng,,
Cổ tức được chia,Công ty CP Za Hưng > Cổ tức được chia,Cổ tức được chia,13.498.025.000,13.500.930.000,13498025000.0,13500930000.0
Bán hàng hóa và dịch vụ,Công ty CP Za Hưng > Bán hàng hóa và dịch vụ,Bán hàng hóa và dịch vụ,6.096.164.606,365.280.000,6096164606.0,365280000.0
Góp vốn,Công ty CP Za Hưng > Góp vốn,Góp vốn,-,72.804.800.000,,72804800000.0
Vay ngắn hạn và hoàn trả trong năm,Công ty CP Za Hưng > Vay ngắn hạn và hoàn trả trong năm,Vay ngắn hạn và hoàn trả trong năm,-,35.000.000.000,,35000000000.0
Phí quản lý,Công ty CP Za Hưng > Phí quản lý,Phí quản lý,1.068.210.000,545.454.545,1068210000.0,545454545.0
Mua cổ phần,Công ty CP Za Hưng > Mua cổ phần,Mua cổ phần,7.500.000.000,-,7500000000.0,
Bán cổ phần,Công ty CP Za Hưng > Bán cổ phần,Bán cổ phần,5.693.803.200,-,5693803200.0,
Công ty CP Thương Mại Hà Đô,Công ty CP Thương Mại Hà Đô,Công ty CP Thương Mại Hà Đô,Công ty CP Thương Mại Hà Đô,Công ty CP Thương Mại Hà Đô,,
Cung cấp dịch vụ,Công ty CP Thương Mại Hà Đô > Cung cấp dịch vụ,Cung cấp dịch vụ,924.000.000,1.080.000.000,924000000.0,1080000000.0
Công ty CP Đầu tư An Lạc,Công ty CP Đầu tư An Lạc,Công ty CP Đầu tư An Lạc,Công ty CP Đầu tư An Lạc,Công ty CP Đầu tư An Lạc,,
Cho vay ngắn hạn,Công ty CP Đầu tư An Lạc > Cho vay ngắn hạn,Cho vay ngắn hạn,79.000.000.000,-,79000000000.0,
Thu nhập lãi vay,Công ty CP Đầu tư An Lạc > Thu nhập lãi vay,Thu nhập lãi vay,4.315.903.155,-,4315903155.0,
Công ty CP Đầu tư IP Việt Nam,Công ty CP Đầu tư IP Việt Nam,Công ty CP Đầu tư IP Việt Nam,Công ty CP Đầu tư IP Việt Nam,Công ty CP Đầu tư IP Việt Nam,,
Vay ngắn hạn,Công ty CP Đầu tư IP Việt Nam > Vay ngắn hạn,Vay ngắn hạn,57.000.000.000,-,57000000000.0,
Chi phí lãi vay,Công ty CP Đầu tư IP Việt Nam > Chi phí lãi vay,Chi phí lãi vay,2.572.916.667,-,2572916667.0,
"Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát","Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát","Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát","Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát","Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát",,
Lương và phụ cấp,"Thành viên Hội đồng Quản trị , Ban Giám đốc vàBan Kiểm soát > Lương và phụ cấp",Lương và phụ cấp,5.481.260.404,6.425.000.000,5481260404.0,6425000000.0
